game,model,experiment,metric,mean,std,var,median,max,min,skew
datingsim,ll70b--ll70b,10_same_gender,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,10_same_gender,Number of completed turns,10.23076923076923,3.0863637221884637,9.525641025641027,11.0,14.0,5.0,-0.4766727915384871
datingsim,ll70b--ll70b,10_same_gender,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,10_same_gender,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,10_same_gender,Parsed Request Count,10.23076923076923,3.0863637221884637,9.525641025641027,11.0,14.0,5.0,-0.4766727915384871
datingsim,ll70b--ll70b,10_same_gender,Played,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581318
datingsim,ll70b--ll70b,10_same_gender,Request Count,10.615384615384615,2.6311740579210876,6.923076923076923,11.0,14.0,6.0,-0.44551299017762563
datingsim,ll70b--ll70b,10_same_gender,Request Success Ratio,0.9492673992673992,0.06829872066936822,0.004664715245072387,1.0,1.0,0.8333333333333334,-0.6906860087067745
datingsim,ll70b--ll70b,10_same_gender,Success,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807816
datingsim,ll70b--ll70b,10_same_gender,Time agreement,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807816
datingsim,ll70b--ll70b,10_same_gender,Turn penalty,7.3076923076923075,7.531983087525438,56.73076923076923,5.0,20.0,0.0,0.6055328076215905
datingsim,ll70b--ll70b,10_same_gender,Violated Request Count,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581317
datingsim,ll70b--ll70b,10_same_gender,Violated pattern,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581317
datingsim,ll70b--ll70b,10_same_gender,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Action agreement,0.23076923076923078,0.43852900965351466,0.19230769230769237,0.0,1.0,0.0,1.4511323592170835
datingsim,ll70b--ll70b,12_less_turns,Agreement Efficiency,46.23076923076923,32.16663345288573,1034.6923076923076,67.0,100.0,0.0,-0.2786393199180175
datingsim,ll70b--ll70b,12_less_turns,Agreement penalty,12.115384615384615,7.205766921228921,51.92307692307693,7.5,22.5,0.0,0.27992099614033245
datingsim,ll70b--ll70b,12_less_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Location agreement,0.7692307692307693,0.4385290096535146,0.1923076923076923,1.0,1.0,0.0,-1.4511323592170848
datingsim,ll70b--ll70b,12_less_turns,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Main Score,,,,,,,
datingsim,ll70b--ll70b,12_less_turns,Number of Agreements,1.3846153846153846,0.9607689228305228,0.9230769230769232,2.0,3.0,0.0,-0.27992099614033217
datingsim,ll70b--ll70b,12_less_turns,Number of Mismatched Agreements,1.4615384615384615,0.8770580193070292,0.7692307692307692,2.0,3.0,0.0,-0.30059170298068133
datingsim,ll70b--ll70b,12_less_turns,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Number of completed turns,9.153846153846153,1.7246329970051526,2.9743589743589745,10.0,10.0,5.0,-1.891502331851447
datingsim,ll70b--ll70b,12_less_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Out of turns,0.7692307692307693,0.4385290096535146,0.1923076923076923,1.0,1.0,0.0,-1.4511323592170848
datingsim,ll70b--ll70b,12_less_turns,Parsed Request Count,9.153846153846153,1.7246329970051526,2.9743589743589745,10.0,10.0,5.0,-1.891502331851447
datingsim,ll70b--ll70b,12_less_turns,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Request Count,9.384615384615385,1.3252962900462133,1.7564102564102566,10.0,10.0,6.0,-2.1179423417620344
datingsim,ll70b--ll70b,12_less_turns,Request Success Ratio,0.9676434676434676,0.06253088079475769,0.003910111052968196,1.0,1.0,0.8333333333333334,-1.5796905092758495
datingsim,ll70b--ll70b,12_less_turns,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Time agreement,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,ll70b--ll70b,12_less_turns,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,12_less_turns,Violated Request Count,0.23076923076923078,0.4385290096535146,0.1923076923076923,0.0,1.0,0.0,1.4511323592170842
datingsim,ll70b--ll70b,12_less_turns,Violated pattern,0.23076923076923078,0.4385290096535146,0.1923076923076923,0.0,1.0,0.0,1.4511323592170842
datingsim,ll70b--ll70b,12_less_turns,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,13_more_turns,Aborted,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,13_more_turns,Action agreement,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,ll70b--ll70b,13_more_turns,Agreement Efficiency,48.69230769230769,32.376392158960044,1048.2307692307693,33.0,100.0,0.0,0.12902925885370264
datingsim,ll70b--ll70b,13_more_turns,Agreement penalty,11.538461538461538,7.25563441535134,52.644230769230774,15.0,22.5,0.0,-0.12743992893167294
datingsim,ll70b--ll70b,13_more_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,13_more_turns,Friendzoned,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.605551275463987
datingsim,ll70b--ll70b,13_more_turns,Inefficiency penalty,0.7692307692307693,2.7735009811261455,7.692307692307691,0.0,10.0,0.0,3.6055512754639896
datingsim,ll70b--ll70b,13_more_turns,Location agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807822
datingsim,ll70b--ll70b,13_more_turns,Lose,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.605551275463987
datingsim,ll70b--ll70b,13_more_turns,Main Score,66.94444444444444,25.70195085548523,660.5902777777778,75.0,82.5,0.0,-2.744216793901116
datingsim,ll70b--ll70b,13_more_turns,Number of Agreements,1.4615384615384615,0.9674179220468451,0.9358974358974357,1.0,3.0,0.0,0.1274399289316733
datingsim,ll70b--ll70b,13_more_turns,Number of Mismatched Agreements,3.1538461538461537,1.214231845389905,1.4743589743589742,3.0,5.0,1.0,-0.6718735633373825
datingsim,ll70b--ll70b,13_more_turns,Number of Redundancy,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.6055512754639873
datingsim,ll70b--ll70b,13_more_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,13_more_turns,Number of completed turns,11.461538461538462,2.569545505058064,6.602564102564102,12.0,14.0,6.0,-0.8880583895399535
datingsim,ll70b--ll70b,13_more_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,13_more_turns,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,13_more_turns,Parsed Request Count,11.461538461538462,2.569545505058064,6.602564102564102,12.0,14.0,6.0,-0.8880583895399535
datingsim,ll70b--ll70b,13_more_turns,Played,0.6923076923076923,0.4803844614152614,0.2307692307692308,1.0,1.0,0.0,-0.9462118179391512
datingsim,ll70b--ll70b,13_more_turns,Request Count,11.76923076923077,2.1661735138967266,4.6923076923076925,12.0,14.0,7.0,-0.8706555804615586
datingsim,ll70b--ll70b,13_more_turns,Request Success Ratio,0.9657786657786658,0.05461532811478063,0.0029828340650851475,1.0,1.0,0.8571428571428571,-1.1140221273613469
datingsim,ll70b--ll70b,13_more_turns,Success,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,ll70b--ll70b,13_more_turns,Time agreement,0.6153846153846154,0.5063696835418333,0.25641025641025644,1.0,1.0,0.0,-0.5385932088581318
datingsim,ll70b--ll70b,13_more_turns,Turn penalty,10.0,8.416254115301731,70.83333333333333,10.0,20.0,0.0,0.0
datingsim,ll70b--ll70b,13_more_turns,Violated Request Count,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,13_more_turns,Violated pattern,0.23076923076923078,0.4385290096535146,0.1923076923076923,0.0,1.0,0.0,1.4511323592170842
datingsim,ll70b--ll70b,13_more_turns,Violated token length,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,ll70b--ll70b,1_medium,Aborted,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,1_medium,Action agreement,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807822
datingsim,ll70b--ll70b,1_medium,Agreement Efficiency,56.46153846153846,43.88738502237931,1926.1025641025642,67.0,100.0,0.0,-0.36900209366685066
datingsim,ll70b--ll70b,1_medium,Agreement penalty,9.807692307692308,9.866902717204079,97.35576923076923,7.5,22.5,0.0,0.36547037195096926
datingsim,ll70b--ll70b,1_medium,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,1_medium,Friendzoned,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,ll70b--ll70b,1_medium,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,1_medium,Location agreement,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.1752043839380782
datingsim,ll70b--ll70b,1_medium,Lose,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,ll70b--ll70b,1_medium,Main Score,71.38888888888889,27.559909490256153,759.5486111111112,80.0,90.0,0.0,-2.673567027938654
datingsim,ll70b--ll70b,1_medium,Number of Agreements,1.6923076923076923,1.3155870289605438,1.7307692307692306,2.0,3.0,0.0,-0.36547037195096926
datingsim,ll70b--ll70b,1_medium,Number of Mismatched Agreements,2.230769230769231,1.4232501627054275,2.0256410256410255,3.0,4.0,0.0,-0.8877717508466274
datingsim,ll70b--ll70b,1_medium,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,1_medium,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,1_medium,Number of completed turns,10.76923076923077,3.789323733725368,14.358974358974363,12.0,15.0,4.0,-0.7123354113283354
datingsim,ll70b--ll70b,1_medium,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,1_medium,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,1_medium,Parsed Request Count,10.76923076923077,3.789323733725368,14.358974358974363,12.0,15.0,4.0,-0.7123354113283354
datingsim,ll70b--ll70b,1_medium,Played,0.6923076923076923,0.48038446141526137,0.23076923076923075,1.0,1.0,0.0,-0.9462118179391512
datingsim,ll70b--ll70b,1_medium,Request Count,11.076923076923077,3.3531462454819567,11.243589743589743,12.0,15.0,5.0,-0.6586537197137171
datingsim,ll70b--ll70b,1_medium,Request Success Ratio,0.9525641025641025,0.07625376549480524,0.00581463675213675,1.0,1.0,0.8,-1.1591648179917529
datingsim,ll70b--ll70b,1_medium,Success,0.6153846153846154,0.5063696835418333,0.25641025641025644,1.0,1.0,0.0,-0.5385932088581318
datingsim,ll70b--ll70b,1_medium,Time agreement,0.6153846153846154,0.5063696835418333,0.25641025641025644,1.0,1.0,0.0,-0.5385932088581318
datingsim,ll70b--ll70b,1_medium,Turn penalty,10.384615384615385,9.674179220468453,93.58974358974359,10.0,25.0,0.0,0.11730266185756248
datingsim,ll70b--ll70b,1_medium,Violated Request Count,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,1_medium,Violated pattern,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,1_medium,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,2_difficult,Aborted,0.38461538461538464,0.5063696835418333,0.25641025641025644,0.0,1.0,0.0,0.5385932088581317
datingsim,ll70b--ll70b,2_difficult,Action agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807816
datingsim,ll70b--ll70b,2_difficult,Agreement Efficiency,59.0,41.222970942586535,1699.333333333334,67.0,100.0,0.0,-0.4290047337514676
datingsim,ll70b--ll70b,2_difficult,Agreement penalty,9.23076923076923,9.263763149622712,85.8173076923077,7.5,22.5,0.0,0.42675956604048637
datingsim,ll70b--ll70b,2_difficult,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,2_difficult,Friendzoned,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,ll70b--ll70b,2_difficult,Inefficiency penalty,2.3076923076923075,4.385290096535146,19.23076923076923,0.0,10.0,0.0,1.4511323592170848
datingsim,ll70b--ll70b,2_difficult,Location agreement,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807822
datingsim,ll70b--ll70b,2_difficult,Lose,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,ll70b--ll70b,2_difficult,Main Score,67.8125,28.736409831431622,825.78125,80.0,85.0,0.0,-2.3882082447016897
datingsim,ll70b--ll70b,2_difficult,Number of Agreements,1.7692307692307692,1.2351684199496948,1.5256410256410255,2.0,3.0,0.0,-0.4267595660404859
datingsim,ll70b--ll70b,2_difficult,Number of Mismatched Agreements,2.5384615384615383,1.3913653136029502,1.935897435897436,3.0,4.0,0.0,-0.9709839423731473
datingsim,ll70b--ll70b,2_difficult,Number of Redundancy,0.23076923076923078,0.43852900965351466,0.19230769230769237,0.0,1.0,0.0,1.4511323592170844
datingsim,ll70b--ll70b,2_difficult,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,2_difficult,Number of completed turns,11.461538461538462,3.230463966042252,10.435897435897436,12.0,15.0,5.0,-0.9309408923868717
datingsim,ll70b--ll70b,2_difficult,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,2_difficult,Out of turns,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,ll70b--ll70b,2_difficult,Parsed Request Count,11.461538461538462,3.230463966042252,10.435897435897436,12.0,15.0,5.0,-0.9309408923868717
datingsim,ll70b--ll70b,2_difficult,Played,0.6153846153846154,0.5063696835418333,0.25641025641025644,1.0,1.0,0.0,-0.5385932088581318
datingsim,ll70b--ll70b,2_difficult,Request Count,11.76923076923077,2.832956234332085,8.025641025641027,12.0,15.0,6.0,-0.8930303053997937
datingsim,ll70b--ll70b,2_difficult,Request Success Ratio,0.9615384615384616,0.06241090515784147,0.003895121082621083,1.0,1.0,0.8333333333333334,-1.20795572823283
datingsim,ll70b--ll70b,2_difficult,Success,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807822
datingsim,ll70b--ll70b,2_difficult,Time agreement,0.7692307692307693,0.4385290096535146,0.1923076923076923,1.0,1.0,0.0,-1.451132359217085
datingsim,ll70b--ll70b,2_difficult,Turn penalty,11.538461538461538,9.216067351961868,84.93589743589745,10.0,25.0,0.0,0.12562890606965735
datingsim,ll70b--ll70b,2_difficult,Violated Request Count,0.3076923076923077,0.48038446141526137,0.23076923076923075,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,2_difficult,Violated pattern,0.3076923076923077,0.48038446141526137,0.23076923076923075,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,2_difficult,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,4_reprompt,Aborted,0.38461538461538464,0.5063696835418333,0.25641025641025644,0.0,1.0,0.0,0.5385932088581317
datingsim,ll70b--ll70b,4_reprompt,Action agreement,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,ll70b--ll70b,4_reprompt,Agreement Efficiency,64.15384615384616,46.0739372347067,2122.8076923076924,100.0,100.0,0.0,-0.7387786676394595
datingsim,ll70b--ll70b,4_reprompt,Agreement penalty,8.076923076923077,10.365901942278013,107.45192307692308,0.0,22.5,0.0,0.7350035749105737
datingsim,ll70b--ll70b,4_reprompt,Error penalty,1.9230769230769231,2.5318484177091665,6.41025641025641,0.0,5.0,0.0,0.5385932088581313
datingsim,ll70b--ll70b,4_reprompt,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,4_reprompt,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,4_reprompt,Location agreement,0.6923076923076923,0.4803844614152614,0.2307692307692308,1.0,1.0,0.0,-0.9462118179391512
datingsim,ll70b--ll70b,4_reprompt,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,4_reprompt,Main Score,85.0,8.964214570007952,80.35714285714286,85.0,100.0,72.5,0.2974791205454491
datingsim,ll70b--ll70b,4_reprompt,Number of Agreements,1.9230769230769231,1.3821202589704018,1.9102564102564106,3.0,3.0,0.0,-0.7350035749105734
datingsim,ll70b--ll70b,4_reprompt,Number of Mismatched Agreements,2.3846153846153846,1.5566235649883124,2.423076923076923,3.0,4.0,0.0,-0.7647810409995487
datingsim,ll70b--ll70b,4_reprompt,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,4_reprompt,Number of Reprompts,0.38461538461538464,0.5063696835418333,0.25641025641025644,0.0,1.0,0.0,0.5385932088581317
datingsim,ll70b--ll70b,4_reprompt,Number of completed turns,10.692307692307692,3.727926487665214,13.897435897435898,12.0,15.0,4.0,-0.7179462535737643
datingsim,ll70b--ll70b,4_reprompt,Out of retries,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,4_reprompt,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,4_reprompt,Parsed Request Count,10.692307692307692,3.727926487665214,13.897435897435898,12.0,15.0,4.0,-0.7179462535737643
datingsim,ll70b--ll70b,4_reprompt,Played,0.6153846153846154,0.5063696835418333,0.25641025641025644,1.0,1.0,0.0,-0.5385932088581318
datingsim,ll70b--ll70b,4_reprompt,Request Count,11.0,3.2914029430219167,10.833333333333336,12.0,15.0,5.0,-0.6628839493638544
datingsim,ll70b--ll70b,4_reprompt,Request Success Ratio,0.9525641025641025,0.07625376549480527,0.0058146367521367546,1.0,1.0,0.8,-1.1591648179917529
datingsim,ll70b--ll70b,4_reprompt,Success,0.6153846153846154,0.5063696835418333,0.25641025641025644,1.0,1.0,0.0,-0.5385932088581318
datingsim,ll70b--ll70b,4_reprompt,Time agreement,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,ll70b--ll70b,4_reprompt,Turn penalty,10.0,9.354143466934854,87.5,10.0,25.0,0.0,0.1804881114213775
datingsim,ll70b--ll70b,4_reprompt,Violated Request Count,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,4_reprompt,Violated pattern,0.46153846153846156,0.6602252917735247,0.4358974358974359,0.0,2.0,0.0,1.1906485051077749
datingsim,ll70b--ll70b,4_reprompt,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,7_themselves,Aborted,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,7_themselves,Action agreement,0.6153846153846154,0.5063696835418333,0.25641025641025644,1.0,1.0,0.0,-0.5385932088581317
datingsim,ll70b--ll70b,7_themselves,Agreement Efficiency,61.61538461538461,35.67103975107926,1272.423076923077,67.0,100.0,0.0,-0.624259470323079
datingsim,ll70b--ll70b,7_themselves,Agreement penalty,8.653846153846153,8.011410132285846,64.1826923076923,7.5,22.5,0.0,0.6167786340954823
datingsim,ll70b--ll70b,7_themselves,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,7_themselves,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,7_themselves,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,7_themselves,Location agreement,0.6923076923076923,0.48038446141526137,0.23076923076923075,1.0,1.0,0.0,-0.946211817939151
datingsim,ll70b--ll70b,7_themselves,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,7_themselves,Main Score,90.27777777777777,7.949493345141214,63.19444444444445,92.5,100.0,77.5,-0.9396301956786428
datingsim,ll70b--ll70b,7_themselves,Number of Agreements,1.8461538461538463,1.0681880176381127,1.141025641025641,2.0,3.0,0.0,-0.6167786340954825
datingsim,ll70b--ll70b,7_themselves,Number of Mismatched Agreements,2.4615384615384617,1.3301243435223524,1.7692307692307692,3.0,4.0,0.0,-1.032623598876479
datingsim,ll70b--ll70b,7_themselves,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,7_themselves,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,7_themselves,Number of completed turns,9.538461538461538,2.846500325410855,8.102564102564104,10.0,13.0,4.0,-0.9056605941867745
datingsim,ll70b--ll70b,7_themselves,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,7_themselves,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,7_themselves,Parsed Request Count,9.538461538461538,2.846500325410855,8.102564102564104,10.0,13.0,4.0,-0.9056605941867745
datingsim,ll70b--ll70b,7_themselves,Played,0.6923076923076923,0.4803844614152614,0.2307692307692308,1.0,1.0,0.0,-0.9462118179391512
datingsim,ll70b--ll70b,7_themselves,Request Count,9.846153846153847,2.444250186531439,5.974358974358975,10.0,13.0,5.0,-0.842111046273928
datingsim,ll70b--ll70b,7_themselves,Request Success Ratio,0.9531135531135532,0.07616185359801246,0.0058006279434850835,1.0,1.0,0.8,-1.2069534658901497
datingsim,ll70b--ll70b,7_themselves,Success,0.6923076923076923,0.4803844614152614,0.2307692307692308,1.0,1.0,0.0,-0.9462118179391512
datingsim,ll70b--ll70b,7_themselves,Time agreement,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807813
datingsim,ll70b--ll70b,7_themselves,Turn penalty,3.8461538461538463,5.459642140991688,29.807692307692307,0.0,15.0,0.0,1.4422008054588198
datingsim,ll70b--ll70b,7_themselves,Violated Request Count,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,7_themselves,Violated pattern,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,ll70b--ll70b,7_themselves,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,0_easy,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,ll8b--ll8b,0_easy,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Main Score,,,,,,,
datingsim,ll8b--ll8b,0_easy,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,0_easy,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,0_easy,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,0_easy,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,0_easy,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,10_same_gender,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
