,game,model,experiment,episode,metric,value
3140,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_11,Action agreement,1.0
3141,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_11,Time agreement,0.0
3142,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_11,Aborted,0.0
3143,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_11,Success,1.0
3144,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_11,Lose,0.0
3145,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_11,Main Score,80.0
3146,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Violated Request Count,0.0
3147,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Violated pattern,0.0
3148,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Violated token length,0.0
3149,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Parsed Request Count,12.0
3150,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Request Count,12.0
3151,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Request Success Ratio,1.0
3152,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Number of completed turns,12.0
3153,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Number of Agreements,3.0
3154,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Agreement Efficiency,100.0
3155,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Number of Mismatched Agreements,3.0
3156,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Number of Reprompts,0.0
3157,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Number of Redundancy,0.0
3158,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Friendzoned,0.0
3159,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Out of turns,0.0
3160,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Out of retries,0.0
3161,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Turn penalty,10.0
3162,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Agreement penalty,0.0
3163,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Inefficiency penalty,0.0
3164,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Error penalty,0.0
3165,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Location agreement,1.0
3166,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Action agreement,1.0
3167,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Time agreement,1.0
3168,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Aborted,0.0
3169,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Success,1.0
3170,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Lose,0.0
3171,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_12,Main Score,90.0
3172,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Violated Request Count,1.0
3173,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Violated pattern,1.0
3174,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Violated token length,0.0
3175,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Parsed Request Count,7.0
3176,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Request Count,8.0
3177,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Request Success Ratio,0.875
3178,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Number of completed turns,7.0
3179,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Number of Agreements,0.0
3180,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Agreement Efficiency,0.0
3181,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Number of Mismatched Agreements,0.0
3182,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Number of Reprompts,0.0
3183,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Number of Redundancy,0.0
3184,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Friendzoned,0.0
3185,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Out of turns,0.0
3186,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Out of retries,0.0
3187,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Turn penalty,0.0
3188,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Agreement penalty,22.5
3189,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Inefficiency penalty,0.0
3190,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Error penalty,0.0
3191,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Location agreement,0.0
3192,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Action agreement,0.0
3193,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Time agreement,0.0
3194,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Aborted,1.0
3195,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Success,0.0
3196,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Lose,0.0
3197,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_2,Main Score,
3198,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Violated Request Count,0.0
3199,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Violated pattern,0.0
3200,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Violated token length,0.0
3201,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Parsed Request Count,14.0
3202,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Request Count,14.0
3203,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Request Success Ratio,1.0
3204,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Number of completed turns,14.0
3205,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Number of Agreements,2.0
3206,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Agreement Efficiency,67.0
3207,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Number of Mismatched Agreements,3.0
3208,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Number of Reprompts,0.0
3209,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Number of Redundancy,0.0
3210,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Friendzoned,1.0
3211,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Out of turns,0.0
3212,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Out of retries,0.0
3213,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Turn penalty,20.0
3214,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Agreement penalty,7.5
3215,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Inefficiency penalty,0.0
3216,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Error penalty,0.0
3217,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Location agreement,0.0
3218,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Action agreement,1.0
3219,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Time agreement,1.0
3220,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Aborted,0.0
3221,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Success,0.0
3222,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Lose,1.0
3223,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_3,Main Score,0.0
3224,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Violated Request Count,0.0
3225,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Violated pattern,0.0
3226,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Violated token length,0.0
3227,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Parsed Request Count,12.0
3228,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Request Count,12.0
3229,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Request Success Ratio,1.0
3230,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Number of completed turns,12.0
3231,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Number of Agreements,2.0
3232,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Agreement Efficiency,67.0
3233,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Number of Mismatched Agreements,3.0
3234,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Number of Reprompts,0.0
3235,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Number of Redundancy,0.0
3236,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Friendzoned,0.0
3237,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Out of turns,0.0
3238,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Out of retries,0.0
3239,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Turn penalty,10.0
3240,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Agreement penalty,7.5
3241,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Inefficiency penalty,0.0
3242,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Error penalty,0.0
3243,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Location agreement,1.0
3244,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Action agreement,1.0
3245,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Time agreement,0.0
3246,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Aborted,0.0
3247,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Success,1.0
3248,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Lose,0.0
3249,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_4,Main Score,82.5
3250,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Violated Request Count,0.0
3251,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Violated pattern,0.0
3252,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Violated token length,0.0
3253,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Parsed Request Count,13.0
3254,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Request Count,13.0
3255,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Request Success Ratio,1.0
3256,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Number of completed turns,13.0
3257,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Number of Agreements,1.0
3258,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Agreement Efficiency,33.0
3259,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Number of Mismatched Agreements,4.0
3260,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Number of Reprompts,0.0
3261,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Number of Redundancy,0.0
3262,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Friendzoned,1.0
3263,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Out of turns,0.0
3264,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Out of retries,0.0
3265,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Turn penalty,15.0
3266,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Agreement penalty,15.0
3267,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Inefficiency penalty,0.0
3268,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Error penalty,0.0
3269,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Location agreement,0.0
3270,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Action agreement,0.0
3271,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Time agreement,1.0
3272,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Aborted,0.0
3273,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Success,0.0
3274,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Lose,1.0
3275,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_5,Main Score,0.0
3276,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Violated Request Count,1.0
3277,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Violated pattern,1.0
3278,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Violated token length,0.0
3279,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Parsed Request Count,9.0
3280,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Request Count,10.0
3281,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Request Success Ratio,0.9
3282,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Number of completed turns,9.0
3283,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Number of Agreements,1.0
3284,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Agreement Efficiency,33.0
3285,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Number of Mismatched Agreements,1.0
3286,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Number of Reprompts,0.0
3287,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Number of Redundancy,0.0
3288,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Friendzoned,0.0
3289,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Out of turns,0.0
3290,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Out of retries,0.0
3291,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Turn penalty,0.0
3292,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Agreement penalty,15.0
3293,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Inefficiency penalty,0.0
3294,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Error penalty,0.0
3295,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Location agreement,0.0
3296,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Action agreement,1.0
3297,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Time agreement,0.0
3298,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Aborted,1.0
3299,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Success,0.0
3300,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Lose,0.0
3301,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_6,Main Score,
3302,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_7,Violated Request Count,1.0
3303,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_7,Violated pattern,1.0
3304,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_7,Violated token length,0.0
3305,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_7,Parsed Request Count,7.0
3306,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_7,Request Count,8.0
3307,datingsim,Llama-3.1-70B-Instruct-Turbo-t0.0--Llama-3.1-70B-Instruct-Turbo-t0.0,10_same_gender,episode_7,Request Success Ratio,0.875
